Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Trey Sweeney ","DET","SS",999,70,-27.4085004271898,-30.0777737342321,-5.21922449728907,-14.3073791517426,-0.826704838098356,-77.8395826485519,15.449413953814485,-61.39016869473746,"Trey Sweeney","29575",700242
"Coby Mayo ","BAL","1B",999,49,-27.4085004271898,-30.9026698256748,-6.1076031351255,-14.3073791517426,-0.131850404587633,-78.8580029443204,16.3360233137282,-61.521979630592234,"Coby Mayo","28312",691723
"Ryan Bliss ","SEA","2B",999,56,-27.7753329111421,-30.9026698256748,-4.33084585945263,-14.9499261195391,-0.59261885932868,-78.5513935751373,15.941193128977478,-61.61020044615985,"Ryan Bliss","29547",669208
"Matthew Lugo ","LAA","OF",999,63,-27.4085004271898,-30.4902217799535,-5.66341381620728,-14.3073791517426,-1.2821850765549,-79.1517002516481,16.492019625148693,-61.65968062649939,"Matthew Lugo","25980",683090
"Ildemaro Vargas ","ARI","1B/2B/3B/SS/DH",999,98,-26.6748354592853,-29.2528776427893,-5.66341381620728,-14.9499261195391,-1.63860226099392,-78.1796552988149,15.449413953814485,-61.73024134500037,"Ildemaro Vargas","13324",545121
"Manuel Margot ",,"OF",999,63,-27.7753329111421,-30.4902217799535,-5.66341381620728,-14.9499261195391,-0.594734145842482,-79.4736287726844,16.492019625148693,-61.981609147535686,"Manuel Margot","14712",622534
"Maximo Acosta ","MIA","2B/3B/SS",999,70,-27.4085004271898,-30.4902217799535,-4.77503517837085,-14.9499261195391,-0.826704838098356,-78.4503883431516,15.449413953814485,-62.00097438933706,"Maximo Acosta","27963",691185
"T.J. Rumfield ","COL","1B",999,63,-27.7753329111421,-30.4902217799535,-6.1076031351255,-14.9499261195391,-0.251008680486273,-79.5740926262464,16.3360233137282,-62.2380693125182,"T.J. Rumfield","sa3017330",681198
"Jose Siri ","LAA","OF",999,42,-28.1421653950944,-31.3151178713962,-5.21922449728907,-14.3073791517426,-0.931056108400382,-79.9149430239226,16.492019625148693,-62.42292339877396,"Jose Siri","17452",642350
"Kameron Misner ","KCR","OF",999,49,-28.1421653950944,-30.9026698256748,-5.21922449728907,-14.9499261195391,-0.704373632429013,-79.9183594700264,16.492019625148693,-62.42633984487765,"Kameron Misner","26374",670224
"Rafael Flores Jr. ","PIT","C/1B",999,53,-27.7753329111421,-30.9026698256748,-6.1076031351255,-14.3073791517426,-0.82035897855695,-79.913344002242,16.3360233137282,-62.57732068851382,"Rafael Flores Jr.","31991",804668
"Dylan Moore ","PHI","2B/OF",999,42,-28.1421653950944,-31.3151178713962,-4.77503517837085,-14.9499261195391,-0.358532880559002,-79.5407774449595,15.941193128977478,-62.599584315982035,"Dylan Moore","18042",664238
"MJ Melendez ","NYM","OF",999,42,-28.1421653950944,-31.3151178713962,-5.66341381620728,-14.3073791517426,-0.702258345915211,-80.1303345803557,16.492019625148693,-62.63831495520701,"MJ Melendez","22197",669004
"Ryan Vilade ","TBR","OF/DH",999,49,-28.1421653950944,-30.9026698256748,-5.66341381620728,-14.9499261195391,-0.475575869943841,-80.1337510264594,16.492019625148693,-62.6417314013107,"Ryan Vilade","22165",668723
"Curtis Mead ","CHW","1B/3B",999,49,-28.1421653950944,-30.9026698256748,-5.66341381620728,-14.9499261195391,-0.360648167072805,-80.0188233235884,16.3360233137282,-62.682800009860166,"Curtis Mead","23986",678554
"Junior Perez ","ATH","OF",999,42,-28.1421653950944,-31.3151178713962,-5.21922449728907,-14.9499261195391,-0.587330643044174,-80.2137645263629,16.492019625148693,-62.7217449012142,"Junior Perez","sa3005744",678577
"Endy Rodríguez ","PIT","C/1B",999,54,-27.7753329111421,-30.9026698256748,-6.1076031351255,-14.9499261195391,-0.476633513200742,-80.2121655046823,16.3360233137282,-62.876142190954056,"Endy Rodriguez","25332",682848
"Tristan Gray ","MIN","1B/2B/3B/SS",999,63,-27.4085004271898,-30.4902217799535,-6.1076031351255,-14.3073791517426,-1.05338731406973,-79.3670918080811,15.449413953814485,-62.91767785426666,"Tristan Gray","19877",656484
"Tirso Ornelas ","SDP","OF/DH",999,56,-27.7753329111421,-30.9026698256748,-6.1076031351255,-14.9499261195391,-0.706488918942815,-80.4420209104243,16.492019625148693,-62.950001285275626,"Tirso Ornelas","22566",672359
"Brandon Lockridge ","MIL","OF",999,42,-28.5089978790466,-31.3151178713962,-5.21922449728907,-14.9499261195391,-0.587330643044174,-80.5805970103152,16.492019625148693,-63.08857738516649,"Brandon Lockridge","21496",663604
"Gabriel Gonzalez ","MIN","OF",999,42,-28.1421653950944,-31.3151178713962,-6.1076031351255,-14.9499261195391,-0.243605177687966,-80.7584176988431,16.492019625148693,-63.26639807369445,"Gabriel Gonzalez","sa3015723",694224
"Tyler Callihan ","CIN","2B/OF",999,49,-28.1421653950944,-31.3151178713962,-5.21922449728907,-14.9499261195391,-0.704373632429013,-80.3308075157477,15.941193128977478,-63.38961438677026,"Tyler Callihan","27497",682997
"Aidan Miller ","PHI","SS",999,42,-28.5089978790466,-31.3151178713962,-4.77503517837085,-14.9499261195391,-0.358532880559002,-79.9076099289118,15.449413953814485,-63.4581959750973,"Aidan Miller","sa3022609",805795
"Yohandy Morales ","WSN","1B/3B",999,56,-28.1421653950944,-30.9026698256748,-6.1076031351255,-14.9499261195391,-0.821416621813851,-80.9237810972476,16.3360233137282,-63.58775778351942,"Yohandy Morales","sa3022672",691002
"Jose Miranda ","SDP","3B",999,56,-27.7753329111421,-30.9026698256748,-6.1076031351255,-14.9499261195391,-0.821416621813851,-80.5569486132954,15.963403914897716,-63.59354469839765,"Jose Miranda","20538",669304
"Jack Suwinski ","PIT","OF",999,35,-28.5089978790466,-31.7275659171176,-5.66341381620728,-14.9499261195391,-0.241489891174164,-81.0913936230848,16.492019625148693,-63.599373997936056,"Jack Suwinski","22244",669261
"Gabriel Rincones Jr. ","PHI","OF",999,35,-28.5089978790466,-31.7275659171176,-5.66341381620728,-14.9499261195391,-0.470287653659336,-81.3201913855699,16.492019625148693,-63.82817176042124,"Gabriel Rincones Jr.","sa3020758",687282
"Christian Koss ","SFG","2B",999,49,-28.1421653950944,-31.3151178713962,-5.66341381620728,-14.9499261195391,-0.704373632429013,-80.774996834666,15.941193128977478,-63.83380370568848,"Christian Koss","27653",683766
"Tanner Murray ","CHW","2B/3B",999,63,-27.7753329111421,-30.9026698256748,-6.1076031351255,-14.9499261195391,-1.05338731406973,-80.7889193055512,15.941193128977478,-63.84772617657376,"Tanner Murray","sa3016805",695020
"Andruw Monasterio ","BOS","SS",999,49,-28.1421653950944,-31.3151178713962,-5.21922449728907,-14.9499261195391,-0.704373632429013,-80.3308075157477,15.449413953814485,-63.88139356193325,"Andruw Monasterio","19455",655316
"Jonah Bride ","TEX","3B",999,42,-28.5089978790466,-31.3151178713962,-6.1076031351255,-14.9499261195391,-0.0148074152027943,-80.8964524203102,15.963403914897716,-63.933048505412515,"Jonah Bride","24703",681146
"Kevin Alcántara ","CHC","OF/DH",999,35,-28.5089978790466,-31.7275659171176,-5.66341381620728,-14.9499261195391,-0.585215356530372,-81.435119088441,16.492019625148693,-63.94309946329227,"Kevin Alcantara","25971",682634
"Justin Foscue ","TEX","1B/DH",999,42,-28.1421653950944,-31.7275659171176,-6.1076031351255,-14.9499261195391,-0.358532880559002,-81.2857934474356,16.3360233137282,-63.94977013370735,"Justin Foscue","27501",679822
"Paul DeJong ","NYY","3B",999,42,-28.1421653950944,-31.7275659171176,-6.1076031351255,-14.3073791517426,-0.702258345915211,-80.9869719449953,15.963403914897716,-64.0235680300976,"Paul DeJong","18015",657557
"Austin Slater ","DET","OF",999,35,-28.5089978790466,-31.7275659171176,-6.1076031351255,-14.9499261195391,-0.241489891174164,-81.535582942003,16.492019625148693,-64.04356331685429,"Austin Slater","16153",596103
"Jace Jung ","DET","3B",999,35,-28.5089978790466,-31.7275659171176,-6.1076031351255,-14.9499261195391,-0.126562188303128,-81.420655239132,15.963403914897716,-64.45725132423424,"Jace Jung","31437",690291
"Spencer Jones ","NYY","OF",999,21,-28.8758303629989,-32.140013962839,-5.66341381620728,-14.9499261195391,-0.351129377760695,-81.9803136393449,16.492019625148693,-64.48829401419624,"Spencer Jones","sa3019969",682987
"Grant McCray ","SFG","OF",999,28,-28.8758303629989,-32.140013962839,-5.66341381620728,-14.9499261195391,-0.353244664274497,-81.9824289258588,16.492019625148693,-64.49040930071006,"Grant McCray","25690",687529
"Brett Wisely ","ATL","2B",999,42,-28.5089978790466,-31.7275659171176,-5.66341381620728,-14.9499261195391,-0.587330643044174,-81.4372343749548,15.941193128977478,-64.49604124597731,"Brett Wisely","27735",689172
"Brock Wilken ","MIL","3B",999,42,-28.5089978790466,-31.3151178713962,-6.1076031351255,-14.9499261195391,-0.587330643044174,-81.4689756481516,15.963403914897716,-64.50557173325389,"Brock Wilken","sa3022499",694385
"Tyler Wade ","TEX","OF",999,42,-28.8758303629989,-31.7275659171176,-5.21922449728907,-15.5924730873355,-0.587330643044174,-82.0024245077853,16.492019625148693,-64.51040488263656,"Tyler Wade","15730",642180
"Matt Mervis ","WSN","1B",999,35,-28.5089978790466,-31.7275659171176,-6.1076031351255,-14.9499261195391,-0.585215356530372,-81.8793084073592,16.3360233137282,-64.54328509363098,"Matt Mervis","27845",670223
"Mason McCoy ","SDP","2B/SS/DH",999,49,-28.5089978790466,-31.3151178713962,-5.21922449728907,-14.9499261195391,-1.04809909778522,-81.0413654650562,15.449413953814485,-64.59195151124173,"Mason McCoy","22232",669200
"Gio Urshela ","MIN","3B",999,42,-28.5089978790466,-31.7275659171176,-6.1076031351255,-14.9499261195391,-0.358532880559002,-81.6526259313878,15.963403914897716,-64.68922201649009,"Gio Urshela","10681",570482
"Sterlin Thompson ","COL","OF",999,28,-28.8758303629989,-32.140013962839,-6.1076031351255,-14.9499261195391,-0.124446901789325,-82.1978204822918,16.492019625148693,-64.7058008571431,"Sterlin Thompson","sa3019999",694514
"Heston Kjerstad ","BAL","OF",999,28,-28.8758303629989,-32.140013962839,-6.1076031351255,-14.9499261195391,-0.124446901789325,-82.1978204822918,16.492019625148693,-64.7058008571431,"Heston Kjerstad","31166",677008
"Kyren Paris ","LAA","OF",999,21,-29.2426628469512,-32.140013962839,-5.66341381620728,-14.9499261195391,-0.236201674889659,-82.2322184204262,16.492019625148693,-64.74019879527748,"Kyren Paris","26420",677347
"Tre' Morgan ","TBR","1B",999,35,-28.8758303629989,-31.7275659171176,-6.1076031351255,-14.9499261195391,-0.470287653659336,-82.1312131884404,16.3360233137282,-64.79518987471224,"Tre' Morgan","sa3022919",691003
"Blake Dunn ","CIN","OF",999,28,-29.2426628469512,-32.140013962839,-5.66341381620728,-14.9499261195391,-0.353244664274497,-82.349261409811,16.492019625148693,-64.85724178466232,"Blake Dunn","29487",694362
"Bryan Ramos ","STL","3B",999,35,-28.5089978790466,-31.7275659171176,-6.1076031351255,-14.9499261195391,-0.585215356530372,-81.8793084073592,15.963403914897716,-64.91590449246146,"Bryan Ramos","25621",682868
"A.J. Vukovich ","ARI","3B/OF",999,28,-28.8758303629989,-32.140013962839,-6.1076031351255,-14.9499261195391,-0.468172367145534,-82.541545947648,16.492019625148693,-65.04952632249932,"A.J. Vukovich","sa3014525",691021
"Tyler Fitzgerald ","SFG","2B",999,28,-28.8758303629989,-32.140013962839,-5.66341381620728,-14.9499261195391,-0.468172367145534,-82.0973566287298,15.941193128977478,-65.15616349975232,"Tyler Fitzgerald","26208",666149
"Nick Madrigal ","LAA","2B/3B",999,35,-28.8758303629989,-31.7275659171176,-5.66341381620728,-15.5924730873355,-0.241489891174164,-82.1007730748335,15.941193128977478,-65.159579945856,"Nick Madrigal","20521",663611
"Tommy Troy ","ARI","2B/SS",999,35,-28.8758303629989,-31.7275659171176,-5.66341381620728,-14.9499261195391,-0.470287653659336,-81.6870238695222,15.449413953814485,-65.23760991570772,"Tommy Troy","sa3022561",694371
"Vidal Bruján ","NYM","2B/3B/SS/OF/DH",999,35,-28.8758303629989,-31.7275659171176,-5.66341381620728,-14.9499261195391,-0.470287653659336,-81.6870238695222,15.449413953814485,-65.23760991570772,"Vidal Brujan","20536",660644
"Ryan Clifford ","NYM","1B/OF",999,14,-29.2426628469512,-32.5524620085604,-6.1076031351255,-14.9499261195391,0.109639076980352,-82.7430150331958,16.492019625148693,-65.25099540804707,"Ryan Clifford","sa3020126",691775
"Kyle Farmer ","ATL","2B/DH",999,28,-28.8758303629989,-32.140013962839,-6.1076031351255,-14.9499261195391,-0.124446901789325,-82.1978204822918,15.941193128977478,-65.25662735331433,"Kyle Farmer","14813",571657
"Brice Matthews ","HOU","2B/3B",999,21,-29.2426628469512,-32.140013962839,-5.66341381620728,-14.9499261195391,-0.236201674889659,-82.2322184204262,15.941193128977478,-65.2910252914487,"Brice Matthews","33280",694728
"Leo De Vries ","ATH","SS",999,35,-28.5089978790466,-31.7275659171176,-6.1076031351255,-14.9499261195391,-0.470287653659336,-81.7643807044881,15.449413953814485,-65.31496675067366,"Leo De Vries","sa3023363",815888
"Pedro León ","PHI","OF",999,21,-29.2426628469512,-32.5524620085604,-5.66341381620728,-14.9499261195391,-0.579927140245867,-82.9883919315038,16.492019625148693,-65.49637230635508,"Pedro Leon","27781",694175
"Rece Hinds ","CIN","OF",999,14,-29.2426628469512,-32.5524620085604,-6.1076031351255,-14.9499261195391,-0.234086388375857,-83.086740498552,16.492019625148693,-65.59472087340329,"Rece Hinds","27493",677956
"Jhonkensy Noel ","BAL","OF",999,14,-29.2426628469512,-32.5524620085604,-6.1076031351255,-14.9499261195391,-0.234086388375857,-83.086740498552,16.492019625148693,-65.59472087340329,"Jhonkensy Noel","24257",678877
"Tim Anderson ",,"2B/SS",999,42,-28.8758303629989,-31.7275659171176,-5.66341381620728,-14.9499261195391,-0.931056108400382,-82.1477923242633,15.449413953814485,-65.69837837044878,"Tim Anderson","15172",641313
"Akil Baddoo ","MIL","OF",999,14,-29.6094953309034,-32.5524620085604,-5.66341381620728,-15.5924730873355,0.109639076980352,-83.3082051660263,16.492019625148693,-65.81618554087758,"Akil Baddoo","22168",668731
"Garrett Hampson ","CIN","OF",999,28,-29.2426628469512,-32.140013962839,-5.66341381620728,-15.5924730873355,-0.696970129630706,-83.3355338429636,16.492019625148693,-65.84351421781497,"Garrett Hampson","19262",641658
"Blaze Jordan ","STL","1B/3B",999,21,-29.2426628469512,-32.5524620085604,-6.1076031351255,-14.9499261195391,-0.351129377760695,-83.2037834879368,16.3360233137282,-65.86776017420863,"Blaze Jordan","sa3014537",691458
"Taylor Trammell ","HOU","OF",999,14,-29.2426628469512,-32.5524620085604,-6.1076031351255,-15.5924730873355,0.109639076980352,-83.3855620009922,16.492019625148693,-65.89354237584351,"Taylor Trammell","19960",666211
"Brendan Rodgers ","BOS","2B",999,21,-29.2426628469512,-32.5524620085604,-6.1076031351255,-14.9499261195391,-0.00740391240448693,-82.8600580225806,15.941193128977478,-65.91886489360314,"Brendan Rodgers","17907",663898
"Eduardo Valencia ","DET","C/1B",999,20,-29.2426628469512,-32.5524620085604,-6.1076031351255,-14.9499261195391,-0.464999437374831,-83.317653547551,16.3360233137282,-65.98163023382276,"Eduardo Valencia","sa3006622",680664
"Jared Serna ","MIA","2B/SS",999,35,-28.8758303629989,-32.140013962839,-5.66341381620728,-14.9499261195391,-0.814013119015544,-82.4431973805998,15.449413953814485,-65.9937834267853,"Jared Serna","sa3015579",691858
"Justin Dean ","CHC","OF",999,14,-29.6094953309034,-32.5524620085604,-5.66341381620728,-15.5924730873355,-0.11915868550482,-83.5370029285114,16.492019625148693,-66.04498330336276,"Justin Dean","25005",681909
"César Prieto ","STL","2B/DH",999,28,-28.8758303629989,-32.140013962839,-6.1076031351255,-15.5924730873355,-0.353244664274497,-83.0691652125734,15.941193128977478,-66.12797208359594,"Cesar Prieto","30163",693409
"Jonatan Clase ","TOR","OF",999,14,-29.6094953309034,-32.5524620085604,-5.66341381620728,-15.5924730873355,-0.234086388375857,-83.6519306313825,16.492019625148693,-66.15991100623377,"Jonatan Clase","26599",682729
"Matt Koperniak ","STL","OF",999,21,-29.2426628469512,-32.5524620085604,-6.1076031351255,-15.5924730873355,-0.236201674889659,-83.7314027528622,16.492019625148693,-66.23938312771354,"Matt Koperniak","sa3014834",689288
"Dylan Carlson ","CHC","OF",999,21,-29.2426628469512,-32.5524620085604,-6.1076031351255,-15.5924730873355,-0.236201674889659,-83.7314027528622,16.492019625148693,-66.23938312771354,"Dylan Carlson","20126",666185
"Jesus Rodriguez ","SFG","C/3B",999,26,-29.2426628469512,-32.140013962839,-6.1076031351255,-15.5924730873355,-0.123389258532424,-83.2061422907836,15.963403914897716,-66.24273837588589,"Jesus Rodriguez","sa3008916",683679
"RJ Schreck ","TOR","OF",999,14,-29.6094953309034,-32.5524620085604,-6.1076031351255,-15.5924730873355,0.109639076980352,-83.7523944849445,16.492019625148693,-66.26037485979579,"RJ Schreck","sa3022602",702302
"Christian Franklin ","WSN","OF",999,14,-29.6094953309034,-32.5524620085604,-6.1076031351255,-15.5924730873355,0.109639076980352,-83.7523944849445,16.492019625148693,-66.26037485979579,"Christian Franklin","sa3017510",681047
"Tristan Peters ","CHW","OF",999,21,-29.2426628469512,-32.5524620085604,-6.1076031351255,-15.5924730873355,-0.351129377760695,-83.8463304557333,16.492019625148693,-66.35431083058458,"Tristan Peters","30063",671976
"Petey Halpin ","CLE","OF",999,21,-29.2426628469512,-32.5524620085604,-6.1076031351255,-15.5924730873355,-0.351129377760695,-83.8463304557333,16.492019625148693,-66.35431083058458,"Petey Halpin","27931",690984
"Sam Antonacci ","CHW","2B/3B",999,14,-29.6094953309034,-32.5524620085604,-5.66341381620728,-15.5924730873355,0.109639076980352,-83.3082051660263,15.941193128977478,-66.3670120370488,"Sam Antonacci","sa3025363",803011
"Enmanuel Valdez ","PIT","1B",999,14,-29.2426628469512,-32.5524620085604,-6.1076031351255,-15.5924730873355,-0.234086388375857,-83.7292874663484,16.3360233137282,-66.39326415262022,"Enmanuel Valdez","21716",665839
"Steward Berroa ","MIL","OF",999,7,-29.6094953309034,-32.9649100542818,-5.66341381620728,-15.5924730873355,-0.117043398991018,-83.947335687719,16.492019625148693,-66.45531606257033,"Steward Berroa","22766",672642
"Miles Mastrobuoni ","SEA","3B/OF",999,14,-29.6094953309034,-32.9649100542818,-5.66341381620728,-15.5924730873355,-0.11915868550482,-83.9494509742328,16.492019625148693,-66.45743134908413,"Miles Mastrobuoni","20017",670156
"Patrick Wisdom ","SEA","3B",999,14,-29.2426628469512,-32.5524620085604,-6.1076031351255,-14.9499261195391,-0.577811853732065,-83.4304659639082,15.963403914897716,-66.46706204901048,"Patrick Wisdom","13602",621550
"Kristian Robinson ","ARI","OF",999,14,-29.6094953309034,-32.5524620085604,-6.1076031351255,-15.5924730873355,-0.11915868550482,-83.9811922474296,16.492019625148693,-66.48917262228096,"Kristian Robinson","sa3006884",677565
"Stuart Fairchild ","CLE","OF",999,14,-29.6094953309034,-32.5524620085604,-6.1076031351255,-15.5924730873355,-0.11915868550482,-83.9811922474296,16.492019625148693,-66.48917262228096,"Stuart Fairchild","20321",656413
"Shay Whitcomb ","HOU","2B/3B/OF/DH",999,14,-29.2426628469512,-32.9649100542818,-6.1076031351255,-14.9499261195391,-0.234086388375857,-83.4991885442734,15.941193128977478,-66.55799541529589,"Shay Whitcomb","27789",694376
"Samad Taylor ","SDP","OF",999,14,-29.6094953309034,-32.9649100542818,-5.66341381620728,-15.5924730873355,-0.234086388375857,-84.0643786771039,16.492019625148693,-66.57235905195516,"Samad Taylor","22274",669392
"Trey Mancini ","LAA","1B/DH/OF",999,14,-29.2426628469512,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.234086388375857,-84.1417355120698,16.492019625148693,-66.64971588692111,"Trey Mancini","15149",641820
"Jonathon Long ","CHC","1B",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,0.22668206636519,-84.047799541281,16.3360233137282,-66.71177622755285,"Jonathon Long","sa3022864",675085
"Denzer Guzman ","LAA","SS",999,21,-29.2426628469512,-32.5524620085604,-6.1076031351255,-14.9499261195391,-0.351129377760695,-83.2037834879368,15.449413953814485,-66.75436953412233,"Denzer Guzman","28816",694203
"Jeimer Candelario ","LAA","1B/3B/DH",999,14,-29.2426628469512,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.234086388375857,-84.1417355120698,16.3360233137282,-66.80571219834161,"Jeimer Candelario","13621",600869
"Kemp Alderman ","MIA","OF",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.492019625148693,-66.89950538148855,"Kemp Alderman","sa3022562",694580
"Nick Morabito ","NYM","OF",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.492019625148693,-66.89950538148855,"Nick Morabito","sa3020418",703492
"Héctor Rodríguez ","CIN","OF",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.492019625148693,-66.89950538148855,"Hector Rodriguez","sa3015828",699302
"Ryan Ward ","LAD","OF",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.492019625148693,-66.89950538148855,"Ryan Ward","sa1169792",669899
"Rhylan Thomas ","SEA","OF",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.492019625148693,-66.89950538148855,"Rhylan Thomas","31793",689041
"Tyler Black ","MIL","1B/OF",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.492019625148693,-66.89950538148855,"Tyler Black","29949",672012
"Yanquiel Fernández ","NYY","OF/DH",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.492019625148693,-66.89950538148855,"Yanquiel Fernandez","28552",692585
"Michael Siani ","LAD","OF",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.492019625148693,-66.89950538148855,"Michael Siani","22557",672279
"Jared Young ","NYM","1B/OF/DH",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.492019625148693,-66.89950538148855,"Jared Young","20404",676724
"Christian Encarnacion-Strand ","CIN","1B",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.00211569611998167,-84.2765973037662,16.3360233137282,-66.94057399003802,"Christian Encarnacion-Strand","30011",687952
"Victor Mesa Jr. ","TBR","OF",999,14,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.234086388375857,-84.5085679960221,16.492019625148693,-67.01654837087338,"Victor Mesa Jr.","25999",683748
"Collin Price ","HOU","C/1B",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.3360233137282,-67.05550169290905,"Collin Price","sa3019935",805672
"Tim Elko ","CHW","1B",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.3360233137282,-67.05550169290905,"Tim Elko","31522",671284
"Niko Kavadas ","LAA","1B",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,16.3360233137282,-67.05550169290905,"Niko Kavadas","29782",694359
"Billy Cook ","PIT","1B/OF",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.34584116147619,-84.6203227691224,16.492019625148693,-67.12830314397372,"Billy Cook","29573",695257
"Dominic Fletcher ","PIT","OF",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.34584116147619,-84.6203227691224,16.492019625148693,-67.12830314397372,"Dominic Fletcher","26149",666150
"Gustavo Campero ","LAA","OF",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.34584116147619,-84.6203227691224,16.492019625148693,-67.12830314397372,"Gustavo Campero","22707",672569
"Hao-Yu  Lee ","DET","2B/3B",999,14,-29.6094953309034,-32.5524620085604,-6.1076031351255,-15.5924730873355,-0.234086388375857,-84.0961199503007,15.941193128977478,-67.15492682132322,"Hao-Yu  Lee","sa3017863",701678
"Max Anderson ","DET","2B",999,14,-29.2426628469512,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.234086388375857,-84.1417355120698,15.941193128977478,-67.20054238309234,"Max Anderson","sa3022567",801194
"Kahlil Watson ","CLE","SS/OF",999,14,-29.2426628469512,-32.5524620085604,-6.1076031351255,-15.5924730873355,-0.234086388375857,-83.7292874663484,15.449413953814485,-67.27987351253394,"Kahlil Watson","sa3017513",696135
"Shane McGuire ","ATH","C/1B",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.347956447989992,-84.6224380556362,16.3360233137282,-67.28641474190803,"Shane McGuire","sa3017284",676063
"Austin Barnes ","NYM","C/1B",999,13,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.347956447989992,-84.6224380556362,16.3360233137282,-67.28641474190803,"Austin Barnes","12158",605131
"Trei Cruz ","DET","SS",999,14,-29.6094953309034,-32.5524620085604,-6.1076031351255,-15.5924730873355,0.109639076980352,-83.7523944849445,15.449413953814485,-67.30298053113,"Trei Cruz","sa3014420",669360
"Vimael Machín ","COL","3B",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.00211569611998167,-84.2765973037662,15.963403914897716,-67.3131933888685,"Vimael Machin","17684",605353
"James Triantos ","CHC","2B/3B",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.00211569611998167,-84.2765973037662,15.941193128977478,-67.33540417478874,"James Triantos","sa3017295",701649
"Nacho Alvarez Jr. ","ATL","3B",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,15.963403914897716,-67.42812109173953,"Nacho Alvarez Jr.","31765",805373
"Davis Wendzel ","PIT","3B",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,15.963403914897716,-67.42812109173953,"Davis Wendzel","26469",673995
"Anthony Seigler ","BOS","3B",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,15.963403914897716,-67.42812109173953,"Anthony Seigler","23802",678011
"Grae Kessinger ","NYM","2B/3B",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,15.941193128977478,-67.45033187765976,"Grae Kessinger","25813",666197
"Mickey Gasper ","BOS","C/1B/2B/OF/DH",999,6,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,15.941193128977478,-67.45033187765976,"Mickey Gasper","24759",681508
"Jorbit Vivas ","NYY","2B/3B",999,7,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.117043398991018,-84.3915250066372,15.941193128977478,-67.45033187765976,"Jorbit Vivas","23917",678391
"Josh Rojas ","KCR","2B/3B",999,14,-29.6094953309034,-32.9649100542818,-6.1076031351255,-15.5924730873355,-0.11915868550482,-84.393640293151,15.941193128977478,-67.45244716417358,"Josh Rojas","19734",668942
