Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Zach Agnos ","COL","RP",999,50,-3.03555066515041,-9.184698138561094,-9.355785135868187,-9.01300547652551,-5.84183501138093,-36.43087442748613,10.624398897602536,-24.806475529883595,"Zach Agnos","31552",688642
"Mitchell Parker ","WSN","SP",999,78,-3.03555066515041,-12.40171463053134,-10.25714837392293,-7.80101114348994,-3.65967095975781,-37.15509577285242,11.022418005591947,-25.132677767260468,"Mitchell Parker","27636",680730
"Caden Dana ","LAA","SP",999,91,-3.03555066515041,-13.46532620144075,-13.50300434137957,-5.37702247741878,-2.02304792104047,-37.40395160642998,11.022418005591947,-25.38153360083803,"Caden Dana","31508",702674
"Eduardo Rodriguez ","ARI","SP",999,125,-3.03555066515041,-16.511696912393933,-14.98482724098458,-3.47245995407717,0.159116130582656,-37.84541864202342,11.022418005591947,-25.823000636431477,"Eduardo Rodriguez","13164",593958
"Adrian Houser ","SFG","SP",732.6799926757812,147,-3.03555066515041,-14.739320438174241,-18.559138146012653,-2.95303381134763,1.25019815639422,-38.03684490429071,11.022418005591947,-26.014426898698762,"Adrian Houser","12718",605288
"Tanner Gordon ","COL","SP",999,59,-3.03555066515041,-13.228761756374663,-8.599770963931775,-9.09957650031376,-4.20521197266359,-38.168871858434194,11.022418005591947,-26.146453852842253,"Tanner Gordon","27669",685299
"Sean Burke ","CHW","SP",999,140,-3.03555066515041,-16.945088917719097,-18.062680059122002,-1.04847128800601,0.704657143488437,-38.38713378650908,11.022418005591947,-26.364715780917145,"Sean Burke","29878",680732
"Chris Paddack ","MIA","SP",999,134,-3.03555066515041,-18.83574761447183,-12.059874850032434,-4.07845712059495,-0.386424882323125,-38.39605513257275,11.022418005591947,-26.373637126980803,"Chris Paddack","20099",663978
"Anthony Kay ","CHW","SP",732.72998046875,129,-3.03555066515041,-14.391251323357604,-17.902228270869752,-3.55903097786542,0.159116130582656,-38.728945106660525,11.022418005591947,-26.706527101068577,"Anthony Kay","20387",641743
"José Urquidy ","PIT","SP",999,101,-3.03555066515041,-14.614260662858696,-13.205223149537487,-6.24273271530134,-2.02304792104047,-39.12081511388838,11.022418005591947,-27.09839710829644,"Jose Urquidy","18413",664353
"Shane Smith ","CHW","SP",258.54998779296875,169,-3.03555066515041,-18.98698916902939,-19.964510832025017,0.769520211547349,1.7957391693,-39.421791285357465,11.022418005591947,-27.399373279765513,"Shane Smith","31687",681343
"Noah Cameron ","KCR","SP",271.7699890136719,148,-3.03555066515041,-18.724242944721286,-16.306198352337333,-2.08732357346508,0.704657143488437,-39.44865839218567,11.022418005591947,-27.426240386593722,"Noah Cameron","30184",702070
"José Berríos ","TOR","SP",732.9500122070312,140,-3.03555066515041,-18.665101833454766,-14.809272730598408,-2.77989176377112,-0.386424882323125,-39.676241875297826,11.022418005591947,-27.653823869705878,"Jose Berrios","14168",621244
"Luis Severino ","ATH","SP",695.4099731445312,181,-3.03555066515041,-20.365710522730918,-18.956491936109803,0.336665092606072,2.34128018220578,-39.67980784917928,11.022418005591947,-27.65738984358733,"Luis Severino","15890",622663
"Brayan Bello ","BOS","SP",440.2699890136719,160,-3.03555066515041,-16.662938466951484,-21.262759558715363,-1.13504231179427,1.7957391693,-40.30055183331152,11.022418005591947,-28.27813382771958,"Brayan Bello","23920",678394
"Jake Irvin ","WSN","SP",999,97,-3.03555066515041,-15.874699794027189,-12.998994893421958,-6.41587476287785,-2.02304792104047,-40.34816803651787,11.022418005591947,-28.325750030925924,"Jake Irvin","21504",663623
"Logan Allen ","CLE","SP",999,123,-3.03555066515041,-16.28191002011034,-16.779534054565577,-4.25159916817146,-0.386424882323125,-40.735018790320915,11.022418005591947,-28.71260078472897,"Logan Allen","27589",671106
"Aaron Civale ","ATH","SP",999,131,-3.03555066515041,-19.781076962848196,-15.023052347780892,-3.2127468827124,0.159116130582656,-40.89331072790923,11.022418005591947,-28.870892722317283,"Aaron Civale","19479",650644
"Patrick Corbin ",,"SP",999,142,-3.03555066515041,-19.75489518360619,-15.725738690787072,-3.2127468827124,0.704657143488437,-41.02427427876763,11.022418005591947,-29.001856273175683,"Patrick Corbin","9323",571578
"Zack Littell ",,"SP",711.77001953125,176,-3.03555066515041,-26.2412917260307,-12.32745059760668,-1.22161333558252,1.7957391693,-41.03016715507032,11.022418005591947,-29.00774914947837,"Zack Littell","15823",641793
"Luis Medina ","ATH","SP",999,98,-3.03555066515041,-13.839577095499397,-16.16840064728595,-5.46359350120704,-2.56858893394625,-41.07571084308905,11.022418005591947,-29.0532928374971,"Luis Medina","21649",665622
"Jonathan Cannon ","CHW","SP",999,105,-3.03555066515041,-15.933840905293708,-14.495920515160881,-6.06959066772483,-2.02304792104047,-41.55795067437029,11.022418005591947,-29.535532668778345,"Jonathan Cannon","31730",686563
"Marcus Stroman ",,"SP",999,105,-3.03555066515041,-15.073834447425876,-16.122624179422676,-6.41587476287785,-1.47750690813469,-42.1253909630115,11.022418005591947,-30.10297295741955,"Marcus Stroman","13431",573186
"Andre Pallante ","STL","SP",999,148,-3.03555066515041,-15.28421711324995,-22.270778454630584,-3.2127468827124,1.25019815639422,-42.553094959349124,11.022418005591947,-30.530676953757176,"Andre Pallante","26108",669467
"Matthew Liberatore ","STL","SP",999,154,-3.03555066515041,-21.13361653730772,-17.97112712339546,-1.91418152588857,1.25019815639422,-42.804277695347935,11.022418005591947,-30.781859689755986,"Matthew Liberatore","22294",669461
"Miles Mikolas ","WSN","SP",999,139,-3.03555066515041,-21.560230989850385,-13.808805195750152,-4.771025310901,0.159116130582656,-43.01649603106929,11.022418005591947,-30.99407802547734,"Miles Mikolas","9803",571945
"Erick Fedde ","CHW","SP",999,99,-3.03555066515041,-16.964493144178608,-14.999929963118484,-6.67558783424262,-1.47750690813469,-43.1530685148248,11.022418005591947,-31.130650509232858,"Erick Fedde","17425",607200
"Bailey Falter ","KCR","SP",999,73,-3.03555066515041,-15.69727646022762,-11.761625356728807,-8.49357933379598,-4.20521197266359,-43.193243788566406,11.022418005591947,-31.170825782974454,"Bailey Falter","20070",663559
"Davis Martin ","CHW","SP",999,156,-3.03555066515041,-19.643390513855643,-19.97206219309197,-2.00075254967682,1.25019815639422,-43.401557765380616,11.022418005591947,-31.37913975978867,"Davis Martin","21448",663436
"Brad Lord ","WSN","SP",999,152,-3.03555066515041,-19.183816729288466,-19.765833936976456,-2.52017869240636,0.704657143488437,-43.80072288033324,11.022418005591947,-31.778304874741295,"Brad Lord","31972",695418
"Randy Vásquez ","SDP","SP",999,145,-3.03555066515041,-19.66957229309766,-18.18490674057794,-3.64560200165368,0.704657143488437,-43.830974556991244,11.022418005591947,-31.808556551399292,"Randy Vasquez","24719",681190
"Michael Wacha ","KCR","SP",697,171,-3.03555066515041,-24.376814808519978,-18.169804018444015,-1.48132640694729,1.25019815639422,-45.81329774266747,11.022418005591947,-33.79087973707553,"Michael Wacha","14078",608379
"Cristian Javier ","HOU","SP",526.6799926757812,154,-3.03555066515041,-23.713635910911222,-20.140065342411187,-0.788758216641248,0.704657143488437,-46.973352991625624,11.022418005591947,-34.95093498603367,"Cristian Javier","17606",664299
"Seth Lugo ","KCR","SP",441.5899963378906,158,-3.03555066515041,-23.313203237610562,-20.3462935985267,-1.56789743073555,1.25019815639422,-47.012746775629,11.022418005591947,-34.99032877003705,"Seth Lugo","12447",607625
"Andrew Alvarez ","WSN","SP",999,110,-3.03555066515041,-17.798317822804435,-17.871554525140397,-6.32930373908959,-2.02304792104047,-47.05777467322529,11.022418005591947,-35.035356667633344,"Andrew Alvarez","29914",674841
"Walker Buehler ",,"SP",999,123,-3.03555066515041,-19.721935851581677,-20.03294138308917,-4.16502814438321,-0.386424882323125,-47.34188092652758,11.022418005591947,-35.319462920935635,"Walker Buehler","19374",621111
"Jeffrey Springs ","ATH","SP",694.0499877929688,174,-3.03555066515041,-27.731517749482784,-19.544502958727,-0.355903097699971,1.25019815639422,-49.41727631466594,11.022418005591947,-37.394858309073996,"Jeffrey Springs","17677",605488
"Chase Dollander ","COL","SP",999,126,-3.03555066515041,-20.496619418940977,-23.57657854238789,-2.52017869240636,-0.386424882323125,-50.01535220120875,11.022418005591947,-37.992934195616805,"Chase Dollander","33482",801403
"Josiah Gray ","WSN","SP",999,118,-3.03555066515041,-21.29748476554229,-20.452949256387186,-4.59788326332448,-0.931965895228905,-50.315833845633264,11.022418005591947,-38.29341584004132,"Josiah Gray","24580",680686
"Alek Manoah ","LAA","SP",999,111,-3.03555066515041,-20.923233871483646,-19.956491169496516,-5.29045145363053,-1.47750690813469,-50.683234067895796,11.022418005591947,-38.660816062303844,"Alek Manoah","26410",666201
"Michael Lorenzen ","COL","SP",999,130,-3.03555066515041,-25.256225492847328,-19.98716491522589,-3.90531507301844,-0.386424882323125,-52.57068102856519,11.022418005591947,-40.548263022973245,"Michael Lorenzen","14843",547179
"Tyler Anderson ",,"SP",999,135,-3.03555066515041,-25.400689494622384,-20.109391596681814,-3.90531507301844,-0.386424882323125,-52.837371711796166,11.022418005591947,-40.81495370620422,"Tyler Anderson","12880",542881
"Lucas Giolito ",,"SP",583.22998046875,166,-3.03555066515041,-26.812370180348427,-24.01215743928135,-0.529045145276482,1.25019815639422,-53.13892527366244,11.022418005591947,-41.116507268070485,"Lucas Giolito","15474",608337
"Ryan Feltner ","COL","SP",999,105,-3.03555066515041,-21.093879652500718,-22.087204281715934,-5.63673554878355,-2.02304792104047,-53.876418069191075,11.022418005591947,-41.85400006359914,"Ryan Feltner","21446",663372
"Taijuan Walker ","PHI","SP",999,122,-3.03555066515041,-23.47707146584514,-20.116942957748762,-5.29045145363053,-2.02304792104047,-53.943064463415304,11.022418005591947,-41.92064645782336,"Taijuan Walker","11836",592836
"Antonio Senzatela ","COL","SP",999,88,-3.03555066515041,-21.29070721275979,-20.26182372240556,-7.97415319106645,-3.65967095975781,-56.22190575114,11.022418005591947,-44.199487745548055,"Antonio Senzatela","15488",622608
"Tomoyuki Sugano ","COL","SP",999,116,-3.03555066515041,-26.227736620465706,-18.994248741444586,-6.32930373908959,-2.02304792104047,-56.60988768719075,11.022418005591947,-44.587469681598805,"Tomoyuki Sugano","35321",608372
"Germán Márquez ",,"SP",999,130,-3.03555066515041,-30.41626424005433,-23.78280679850342,-5.03073838226576,-1.47750690813469,-63.74286699410862,11.022418005591947,-51.720448988516665,"German Marquez","15038",608566
"Kyle Freeland ","COL","SP",999,169,-3.03555066515041,-33.60709895278257,-27.013560043826132,-2.00075254967682,0.704657143488437,-64.9523050679475,11.022418005591947,-52.92988706235555,"Kyle Freeland","16256",607536
"Jose Quintana ","COL","SP",999,145,-3.03555066515041,-34.28968207685084,-31.740770609426246,-4.51131223953623,-0.931965895228905,-74.50928148619262,11.022418005591947,-62.48686348060068,"Jose Quintana","11423",500779
