Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Matthew Wood ","MIL","C",999,6.913,-28.41027760070926,-33.52411684618172,-5.9323510210836465,-16.23061975217388,-0.0934091269148764,-84.1907743470634,26.80171976075385,-56.38905458630954,"Matthew Wood","sa3019924",687783
"Nick Raposo ","SEA","C",999,6.634,-28.44184531508737,-33.54333086244169,-5.938485205361014,-16.227570601937728,-0.15672458898721955,-84.30795657381502,26.80171976075385,-56.506236813061165,"Nick Raposo","sa3015018",695596
"Alejandro Osuna ","TEX","OF",999,102.489,-25.418333111582537,-28.76810715638976,-4.471493842942626,-15.108578914807559,-0.7568342238423524,-74.52334724956484,16.675899966867256,-56.84744728269757,"Alejandro Osuna","27915",696030
"Brett Harris ","ATH","3B",999,165.524,-23.221536066961654,-26.190461830613813,-4.876182175539952,-14.062632508782897,-1.9616153297528638,-70.31242791165117,12.320078230716137,-56.992349680935035,"Brett Harris","29788",695391
"Tyler Tolbert ","KCR","OF",999,112.385,-25.93891381624546,-28.28609740873114,-2.760083937765963,-15.411407642871678,-2.3397576247139096,-74.73626043032814,16.675899966867256,-57.060360463460896,"Tyler Tolbert","25779",686475
"Nelson Rada ","LAA","OF",999,106.324,-26.18731893524461,-28.663010392677727,-3.401927378265787,-15.613384580668026,-0.8779954097603422,-74.74363669661649,16.675899966867256,-57.06773672974922,"Nelson Rada","sa3018421",703185
"Leo Jiménez ","TOR","2B/SS",999,130.873,-23.744460253218136,-27.435390484252306,-5.494961363836458,-14.258584417755658,-0.5303868802744899,-71.46378339933705,13.34408924293257,-57.11969415640448,"Leo Jimenez","23782",677870
"Christian Koss ","SFG","2B",999,106.766,-25.407109622862105,-28.9285273307252,-4.858004909049755,-15.13935243658585,-2.0082220725473685,-76.34121637177029,18.166785505727923,-57.174430866042364,"Christian Koss","27653",683766
"Oswaldo Cabrera ","NYY","3B",999,188.134,-22.75591080058292,-25.785124670742523,-4.461057011116376,-14.065644900905431,-3.4307396048552845,-70.49847698820254,12.320078230716137,-57.1783987574864,"Oswaldo Cabrera","21707",665828
"Warming Bernabel ","WSN","1B",999,107.675,-23.950324009193736,-28.615628763368633,-5.312288534042985,-14.817580042195134,-0.8185470993588532,-73.51436844815935,15.282808562706313,-57.23155988545303,"Warming Bernabel","26536",682653
"Johan Rojas ","PHI","OF",999,104.399,-26.00675545585568,-28.500831817058888,-3.2281989492884464,-15.359636402817467,-1.8493370317567772,-74.94475965677725,16.675899966867256,-57.26885968991,"Johan Rojas","24336",679032
"Jarred Kelenic ","CHW","OF",999,101.922,-24.814295059256516,-29.160635472260726,-5.034552660554996,-14.280468325540966,-1.9329053640589666,-75.22285688167217,16.675899966867256,-57.546956914804916,"Jarred Kelenic","22558",672284
"Orelvis Martinez ","WSN","2B",999,97.578,-24.30026927928874,-30.103114137920105,-5.837899148770453,-14.222774535063657,-2.3000992568780445,-76.76415635792098,18.166785505727923,-57.59737085219306,"Orelvis Martinez","25967",682619
"Tyler Fitzgerald ","SFG","2B",999,92.974,-25.655761612168618,-29.399576873774183,-4.823230142624941,-14.92075646978312,-2.0081545583115723,-76.80747965666244,18.166785505727923,-57.64069415093451,"Tyler Fitzgerald","26208",666149
"Josh Rojas ","KCR","2B/3B",999,77.089,-25.820741894645007,-30.074499965246567,-5.1719944581824615,-15.192158162259624,-0.670416149727869,-76.92981063006154,18.166785505727923,-57.76302512433361,"Josh Rojas","19734",668942
"Tyler Callihan ","CIN","2B/OF",999,77.872,-26.054716533152313,-30.22404148041796,-4.885176800148315,-15.023871100531347,-1.3929570406119574,-77.58076295486188,18.166785505727923,-58.41397744913396,"Tyler Callihan","27497",682997
"Deyvison De Los Santos ","MIA","1B/3B",999,110.436,-24.09667773048366,-29.14633231831854,-5.299600880236774,-14.37446800395178,-1.887986434596722,-74.80506536758747,15.282808562706313,-58.52225680488116,"Deyvison De Los Santos","sa3015168",691277
"Zach Dezenzo ","HOU","OF",999,87.165,-25.248753931810157,-29.712799967167992,-5.401964519929955,-14.61733349743805,-1.3616915211436549,-76.3425434374898,16.675899966867256,-58.66664347062254,"Zach Dezenzo","31562",701305
"Joey Loperfido ","HOU","OF",999,98.683,-25.491042311978095,-29.179256809392268,-5.017470015177492,-15.05591080531519,-1.6156705631403971,-76.35935050500345,16.675899966867256,-58.683450538136185,"Joey Loperfido","29630",694388
"Ryan Vilade ","TBR","OF/DH",999,101.734,-25.02268003630166,-29.522801562581552,-5.2421743054781595,-15.029032522595692,-1.7141230288464524,-76.53081145580352,16.675899966867256,-58.85491148893626,"Ryan Vilade","22165",668723
"Tirso Ornelas ","SDP","OF/DH",999,95.01,-25.198304859114856,-29.652733260803906,-5.421880009625576,-14.98715929377841,-1.339578025357231,-76.59965544867998,16.675899966867256,-58.92375548181272,"Tirso Ornelas","22566",672359
"Curtis Mead ","CHW","1B/3B",999,98.99,-24.86372806950009,-29.303688536368742,-5.304371672211463,-14.61248040736308,-1.1680716214972349,-75.25234030694061,15.282808562706313,-58.96953174423429,"Curtis Mead","23986",678554
"Brice Matthews ","HOU","2B/3B",999,54.943,-26.657700831539746,-30.861615929941628,-4.708725047500016,-15.072790310446923,-0.9385745178512678,-78.23940663727957,18.166785505727923,-59.07262113155164,"Brice Matthews","33280",694728
"Brendan Rodgers ","BOS","2B",999,79.232,-25.585252094092066,-30.53903104685246,-5.872628849878201,-15.110537010450292,-1.2482171305448413,-78.35566613181787,18.166785505727923,-59.18888062608994,"Brendan Rodgers","17907",663898
"Korey Lee ","CHW","C/OF/DH",999,105.585,-24.957800304481886,-29.47193458986234,-5.318524713447361,-14.600901734052918,-2.545133254439101,-76.8942945962836,16.675899966867256,-59.218394629416345,"Korey Lee","25543",686676
"Leody Taveras ","BAL","OF",999,66.994,-26.19573181801999,-30.16990109965988,-4.617078919217865,-14.956171439689152,-0.9710382907674239,-76.9099215673543,16.675899966867256,-59.23402160048705,"Leody Taveras","18900",665750
"Dylan Carlson ","CHC","OF",999,83.008,-25.621413413774246,-29.94871342485188,-5.5245794111745,-15.091000485787696,-0.7666536619293095,-76.95236039751764,16.675899966867256,-59.27646043065037,"Dylan Carlson","20126",666185
"Kyren Paris ","LAA","OF",999,77.298,-26.164038993807203,-30.012023321906977,-4.531853241316707,-14.863636786621827,-1.4139526096552855,-76.985504953308,16.675899966867256,-59.30960498644074,"Kyren Paris","26420",677347
"Nate Eaton ","BOS","OF",999,87.432,-25.94948350950645,-29.8166027660938,-4.386677565044794,-15.328265294185096,-1.7423231873179674,-77.22335232214812,16.675899966867256,-59.54745235528085,"Nate Eaton","25055",681987
"Matthew Lugo ","LAA","OF",999,86.664,-25.583876980035573,-29.9398845781067,-5.024286694986925,-14.79026143661085,-1.981732998243412,-77.32004268798347,16.675899966867256,-59.644142721116204,"Matthew Lugo","25980",683090
"Christian Encarnacion-Strand ","CIN","1B",999,79.863,-24.810196869248173,-30.06022620077969,-5.760815886112716,-14.16217286901865,-1.2314244263124563,-76.02483625147167,15.282808562706313,-59.74202768876536,"Christian Encarnacion-Strand","30011",687952
"Manuel Margot ",,"OF",999,71.055,-25.824080538671502,-30.356526958470322,-5.446788786207614,-15.146683025556943,-0.6947102989783922,-77.46878960788477,16.675899966867256,-59.792889641017524,"Manuel Margot","14712",622534
"Bryan Torres ","STL","OF",999,89.721,-26.18610905637936,-29.928195845658376,-4.782278669258343,-16.03662758974887,-0.8097551059577696,-77.74296626700273,16.675899966867256,-60.067066300135465,"Bryan Torres","sa885119",663494
"Orlando Arcia ","MIN","2B/3B/SS",999,148.487,-23.192785858214275,-28.060051363898847,-5.837690387841534,-14.068043890096165,-3.2749364884034398,-74.43350798845427,13.34408924293257,-60.08941874552169,"Orlando Arcia","13185",606115
"Kevin Alcántara ","CHC","OF/DH",999,70.605,-25.947231845089426,-30.520331475765516,-5.328062785243436,-15.169632317381687,-1.0299818399542118,-77.99524026343427,16.675899966867256,-60.31934029656702,"Kevin Alcantara","25971",682634
"Dairon Blanco ","KCR","OF",999,52.605,-27.231531390047856,-30.69291516745325,-3.6765110356286628,-15.563585214179922,-0.8548586470352245,-78.01940145434492,16.675899966867256,-60.34350148747765,"Dairon Blanco","19779",680118
"Endy Rodríguez ","PIT","C/1B",999,93.109,-25.043318894168618,-29.738473950501625,-5.690151888484232,-15.090034400627966,-1.0944795145481372,-76.65645864833058,15.282808562706313,-60.37365008562427,"Endy Rodriguez","25332",682848
"Tanner Murray ","CHW","2B/3B",999,72.816,-26.088219084632755,-30.897275504932498,-5.724880982282139,-15.396008000847068,-1.5385761654964616,-79.6449597381909,18.166785505727923,-60.478174232462976,"Tanner Murray","sa3016805",695020
"Andruw Monasterio ","BOS","SS",999,92.924,-25.002919693754254,-29.336440416017055,-4.932542753235292,-14.669850538930337,-0.9379299258545422,-74.87968332779148,13.34408924293257,-60.53559408485891,"Andruw Monasterio","19455",655316
"Michael Toglia ","CIN","1B",999,71.068,-25.424120451827076,-30.44906572356286,-5.628288088510859,-14.386738997529992,-1.1897306997870427,-77.07794396121781,15.282808562706313,-60.795135398511505,"Michael Toglia","25845",669911
"T.J. Rumfield ","COL","1B",999,79.269,-25.37441020372747,-30.234585265137973,-5.702251344416064,-15.189707240896169,-0.6219036432918442,-77.12285769746953,15.282808562706313,-60.84004913476321,"T.J. Rumfield","sa3017330",681198
"Coby Mayo ","BAL","1B",999,68.864,-25.67129979365609,-30.329610959352596,-5.708547376766308,-14.573885264468801,-0.8853303979890232,-77.16867379223281,15.282808562706313,-60.8858652295265,"Coby Mayo","28312",691723
"Kameron Misner ","KCR","OF",999,62.265,-26.526949420854752,-30.759576499534475,-5.10780119326309,-15.331132243613538,-1.0578452329873254,-78.78330459025318,16.675899966867256,-61.107404623385925,"Kameron Misner","26374",670224
"Nick Madrigal ","LAA","2B/3B",999,58.553,-27.100533109055505,-31.30050386646616,-5.295725745890176,-16.190962914299526,-0.5158243017038375,-80.4035499374152,18.166785505727923,-61.23676443168728,"Nick Madrigal","20521",663611
"Brandon Lockridge ","MIL","OF",999,65.422,-26.970845098471624,-30.828507237226862,-4.324964816931383,-15.969299402917672,-1.0064256411723835,-79.10004219671993,16.675899966867256,-61.42414222985267,"Brandon Lockridge","21496",663604
"Ryan Kreidler ","MIN","OF",999,81.492,-26.39242939738073,-30.4274081638763,-4.9927556948166485,-15.438684996212011,-1.8689396375118175,-79.12021788979752,16.675899966867256,-61.444317922930246,"Ryan Kreidler","25867",668952
"Will Wagner ","SDP","3B",999,121.702,-24.609322680150484,-28.494877343786378,-5.548970232948214,-15.252385949271508,-0.8904502223363296,-74.79600642849292,12.320078230716137,-61.47592819777679,"Will Wagner","29634",695238
"Rafael Flores Jr. ","PIT","C/1B",999,77.416,-25.526255449611437,-30.436301584679914,-5.7597222601101254,-14.987344521245321,-1.0531625726761238,-77.76278638832292,15.282808562706313,-61.47997782561661,"Rafael Flores Jr.","31991",804668
"Kris Bryant ","COL","DH",999,91.307,-24.667357566501707,-29.49617842337626,-5.892922485071247,-14.64007212562965,-0.2932788427898824,-74.98980944336876,12.320078230716137,-61.669731212652614,"Kris Bryant","15429",592178
"Ryan Clifford ","NYM","1B/OF",999,49.492,-26.522459310836027,-31.43532953323219,-5.779415269527989,-15.108740988841108,-0.5235328833313084,-79.36947798576863,16.675899966867256,-61.69357801890137,"Ryan Clifford","sa3020126",691775
"Nick Allen ","HOU","SS",999,152.711,-25.25476313379257,-27.706820088008822,-4.18898243607299,-15.741563822109937,-3.154107530724831,-76.04623701070915,13.34408924293257,-61.70214776777657,"Nick Allen","22277",669397
"Maximo Acosta ","MIA","2B/3B/SS",999,86.436,-25.562972674066778,-29.68912943539078,-4.482513926360688,-15.062961351879217,-1.3148945342172744,-76.11247192191473,13.34408924293257,-61.768382678982164,"Maximo Acosta","27963",691185
"Taylor Trammell ","HOU","OF",999,51.043,-26.842239065783332,-31.227094131342746,-5.347725751116588,-15.301827415856557,-0.7286500083959647,-79.44753637249518,16.675899966867256,-61.771636405627916,"Taylor Trammell","19960",666211
"Emmanuel Rodriguez ","MIN","OF",999,46.918,-27.11996798293431,-31.28853096676711,-5.388611664288201,-15.490791227314434,-0.18084229128205537,-79.4687441325861,16.675899966867256,-61.79284416571884,"Emmanuel Rodriguez","sa3014693",691181
"Grant McCray ","SFG","OF",999,59.372,-26.85286717191733,-30.949896946540523,-4.963838263526619,-15.504914984718809,-1.2920771753484797,-79.56359454205176,16.675899966867256,-61.8876945751845,"Grant McCray","25690",687529
"Brett Wisely ","ATL","2B",999,50.103,-27.063073844616962,-31.738522950755787,-5.520663184634259,-15.797730056668438,-1.007627191537557,-81.12761722821301,18.166785505727923,-61.96083172248509,"Brett Wisely","27735",689172
"Jeimer Candelario ","LAA","1B/3B/DH",999,80.637,-25.708939655692852,-30.409934672026985,-5.661418142811937,-14.875593904430849,-1.6014622146534743,-78.25734858961609,15.282808562706313,-61.97454002690978,"Jeimer Candelario","13621",600869
"Rece Hinds ","CIN","OF",999,47.637,-26.646641327582095,-31.448069663811356,-5.398039337398793,-15.162087640678157,-1.0180111300837218,-79.67284909955414,16.675899966867256,-61.99694913268687,"Rece Hinds","27493",677956
"Trey Sweeney ","DET","SS",999,91.52,-25.393453872126443,-29.474402477915923,-5.141195098081037,-14.702252953661489,-1.7555733806624114,-76.46687778244731,13.34408924293257,-62.12278853951474,"Trey Sweeney","29575",700242
"César Prieto ","STL","2B/DH",999,49.122,-26.941686356878414,-31.904166172971138,-5.719980767458245,-15.8761988359148,-0.9470959073575829,-81.38912804058018,18.166785505727923,-62.222342534852245,"Cesar Prieto","30163",693409
"Drew Waters ","KCR","OF",999,56.482,-26.798121269718912,-31.161601962261745,-5.259042182681202,-15.677502185248146,-1.0104295577825748,-79.90669715769256,16.675899966867256,-62.23079719082531,"Drew Waters","20505",671221
"Gabriel Gonzalez ","MIN","OF",999,48.856,-26.7660140177832,-31.500977549319597,-5.687496583515571,-15.673877409270988,-0.3697056536265002,-79.99807121351584,16.675899966867256,-62.32217124664859,"Gabriel Gonzalez","sa3015723",694224
"Mickey Gasper ","BOS","C/1B/2B/OF/DH",999,35.535,-27.33004773714379,-32.258156607983985,-5.827247914619043,-15.815117266047617,-0.29598784280944307,-81.52655736860389,18.166785505727923,-62.35977186287595,"Mickey Gasper","24759",681508
"Shay Whitcomb ","HOU","2B/3B/OF/DH",999,33.997,-27.346678435852553,-32.25414773867387,-5.621976953901414,-15.59137381815626,-0.7875818385336447,-81.60175878511772,18.166785505727923,-62.434973279389794,"Shay Whitcomb","27789",694376
"Sebastian Walcott ","TEX","SS",999,81.416,-25.86484557873093,-29.81825354394648,-4.845393703113768,-15.127067746610436,-1.1662442269967954,-76.82180479939841,13.34408924293257,-62.477715556465824,"Sebastian Walcott","sa3021069",806964
"Eloy Jiménez ","TOR","DH/OF",999,41.875,-26.66801543739196,-31.86283380834084,-5.914658576259704,-15.355607297781267,-0.362494409152863,-80.16360952892664,16.675899966867256,-62.487709562059386,"Eloy Jimenez","17484",650391
"Junior Perez ","ATH","OF",999,43.52,-27.179877708150162,-31.619084330060133,-5.1952213230836986,-15.455431042997205,-0.920414252307293,-80.37002865659848,16.675899966867256,-62.69412868973123,"Junior Perez","sa3005744",678577
"Jose Siri ","LAA","OF",999,34.374,-27.22292281521624,-31.946257903692395,-5.3450616657646695,-15.319989816859469,-0.6864824883335271,-80.52071468986631,16.675899966867256,-62.84481472299905,"Jose Siri","17452",642350
"Garrett Hampson ","CIN","OF",999,53.97,-27.277778308538807,-31.3795278192465,-5.126110048430365,-15.809343337839387,-0.9340305710739338,-80.526790085129,16.675899966867256,-62.850890118261745,"Garrett Hampson","19262",641658
"Hao-Yu  Lee ","DET","2B/3B",999,25.558,-27.656316054760783,-32.569782424788265,-5.682902130904624,-15.892536681147693,-0.22034451683660308,-82.02188180843797,18.166785505727923,-62.85509630271003,"Hao-Yu  Lee","sa3017863",701678
"Dustin Harris ","CHW","OF/DH",999,43.294,-27.272279281373923,-31.74258718404227,-5.15286744690331,-15.702638416685526,-0.6607644552048366,-80.53113678420988,16.675899966867256,-62.855236817342615,"Dustin Harris","25705",687957
"Nick Sogard ","BOS","1B/2B/3B/SS/OF",999,91.979,-25.79178000622018,-29.834685986071758,-4.988842804822046,-15.612828001479377,-0.9748372158560954,-77.20297401444944,13.34408924293257,-62.85888477151688,"Nick Sogard","25483",686765
"Tre' Morgan ","TBR","1B",999,53.79,-26.587585377065245,-31.25815032105287,-5.5609186662880274,-15.617169351761296,-0.13296279720562862,-79.15678651337308,15.282808562706313,-62.87397795066677,"Tre' Morgan","sa3022919",691003
"Blake Dunn ","CIN","OF",999,44.666,-27.384877507366316,-31.672822364761835,-5.29485086850246,-15.77223372412131,-0.4260120294600546,-80.55079649421197,16.675899966867256,-62.87489652734472,"Blake Dunn","29487",694362
"James Triantos ","CHC","2B/3B",999,23.867,-27.768629540326298,-32.613051804203316,-5.559337670478791,-16.03524498736711,-0.22067538371637754,-82.1969393860919,18.166785505727923,-63.03015388036397,"James Triantos","sa3017295",701649
"Joey Meneses ","ATH","1B/DH",999,57.578,-26.26106170409053,-31.201429461575234,-5.898525134214186,-15.284515495898898,-0.6677766477321988,-79.31330844351106,15.282808562706313,-63.030499880804754,"Joey Meneses","14366",608841
"Miles Mastrobuoni ","SEA","3B/OF",999,47.012,-27.420918964547585,-31.709464210526132,-5.112685486325347,-16.06821050338082,-0.564949767601126,-80.87622893238101,16.675899966867256,-63.20032896551375,"Miles Mastrobuoni","20017",670156
"Spencer Jones ","NYY","OF",999,35.847,-27.255479864137442,-31.98411858480955,-5.456509314367768,-15.4503616639831,-0.7335473876577516,-80.88001681495561,16.675899966867256,-63.20411684808836,"Spencer Jones","sa3019969",682987
"Yanquiel Fernández ","NYY","OF/DH",999,51.752,-26.67076334328065,-31.7566858534661,-5.913825969100383,-15.422012975192642,-1.1363362928427536,-80.89962443388254,16.675899966867256,-63.22372446701527,"Yanquiel Fernandez","28552",692585
"Akil Baddoo ","MIL","OF",999,35.922,-27.281553530735483,-32.070067587936144,-5.395695150676867,-15.63830782497631,-0.5440648959644709,-80.92968899028929,16.675899966867256,-63.25378902342203,"Akil Baddoo","22168",668731
"Ji Hwan Bae ","NYM","OF/DH",999,37.986,-27.63736080951821,-31.91376183666017,-5.044395762865417,-15.994573963890474,-0.428475575272663,-81.01856794820694,16.675899966867256,-63.34266798133967,"Ji Hwan Bae","23818",678225
"Jonatan Clase ","TOR","OF",999,35.355,-27.578230458507146,-31.960145051681234,-5.027867627958528,-15.825397879618267,-0.650525716159368,-81.04216673392455,16.675899966867256,-63.36626676705728,"Jonatan Clase","26599",682729
"Max Schuemann ","NYY","2B/3B/SS",999,77.196,-26.410653141965813,-30.173593411206,-4.961405746149129,-15.407317148626593,-0.7942642204777381,-77.74723366842528,13.34408924293257,-63.4031444254927,"Max Schuemann","24488",680474
"Jorbit Vivas ","NYY","2B/3B",999,26.209,-27.887469101415736,-32.649668296370955,-5.713558239053214,-16.07377297307571,-0.290610984702802,-82.61507959461841,18.166785505727923,-63.44829408889048,"Jorbit Vivas","23917",678391
"Sterlin Thompson ","COL","OF",999,35.395,-27.276582095070456,-32.08377001686361,-5.655401092505708,-15.787156682607614,-0.33122259842466495,-81.13413248547205,16.675899966867256,-63.45823251860479,"Sterlin Thompson","sa3019999",694514
"Jared Young ","NYM","1B/OF/DH",999,37.315,-27.235964337622047,-32.07665952306752,-5.708360266799104,-15.595658100116509,-0.5482772787017363,-81.1649195063069,16.675899966867256,-63.48901953943964,"Jared Young","20404",676724
"Gustavo Campero ","LAA","OF",999,34.24,-27.560528499861142,-32.09325764318565,-5.3288091763561605,-15.825798825341097,-0.3760493664307639,-81.18444351117483,16.675899966867256,-63.50854354430757,"Gustavo Campero","22707",672569
"Max Anderson ","DET","2B",999,21.844,-27.742824626533913,-32.86885117432966,-5.913475536687615,-15.952368862401128,-0.2619335579025627,-82.73945375785486,18.166785505727923,-63.57266825212693,"Max Anderson","sa3022567",801194
"Juan Yepez ",,"1B/DH/OF",999,39.391,-27.045250951674234,-32.18645353210997,-5.863917473116722,-15.66816160922469,-0.5468991242223064,-81.31068269034792,16.675899966867256,-63.63478272348067,"Juan Yepez","18400",660766
"Ildemaro Vargas ","ARI","1B/2B/3B/SS/DH",999,98.241,-25.497881083936917,-29.726055034469514,-5.419813165942791,-15.657022769622268,-1.7242247704129277,-78.02499682438442,13.34408924293257,-63.68090758145185,"Ildemaro Vargas","13324",545121
"Tyler Wade ","TEX","OF",999,49.988,-27.831342368916356,-31.58892141482496,-4.836202749135782,-16.189205974299913,-0.9436859029454066,-81.38935841012243,16.675899966867256,-63.71345844325518,"Tyler Wade","15730",642180
"Victor Mesa Jr. ","TBR","OF",999,38.307,-27.13552688580792,-32.15480851805295,-5.748148149142526,-15.702669926551707,-0.652088542596428,-81.39324202215154,16.675899966867256,-63.71734205528429,"Victor Mesa Jr.","25999",683748
"Paul DeJong ","NYY","3B",999,79.87,-25.13831823254782,-30.227826513688992,-5.587801126686496,-14.151770292291971,-1.9377874566907305,-77.04350362190601,12.320078230716137,-63.72342539118988,"Paul DeJong","18015",657557
"Nate Furman ","SFG","2B",999,18.089,-28.07998319368292,-32.93096091490617,-5.769265000143299,-16.114438595443332,-0.097602007616157,-82.99224971179187,18.166785505727923,-63.82546420606394,"Nate Furman","sa3020763",801501
"Tristan Peters ","CHW","OF",999,39.778,-27.366880715549325,-32.10016965453934,-5.665062762830097,-15.806599329881061,-0.6593925098850127,-81.59810497268482,16.675899966867256,-63.92220500581756,"Tristan Peters","30063",671976
"Heston Kjerstad ","BAL","OF",999,34.756,-27.29350048164464,-32.22298320114455,-5.865061220473737,-15.693489590222889,-0.5294481945003555,-81.60448268798618,16.675899966867256,-63.92858272111893,"Heston Kjerstad","31166",677008
"Tyler Black ","MIL","1B/OF",999,33.325,-27.611071354692015,-32.26342901776433,-5.415947046123003,-15.952547649300309,-0.36317878601875603,-81.60617385389841,16.675899966867256,-63.93027388703115,"Tyler Black","29949",672012
"Wade Meckler ","LAA","OF",999,41.226,-27.503068631975477,-32.02119175216925,-5.644257322755502,-16.08264365261483,-0.35553878282376317,-81.60670014233882,16.675899966867256,-63.93080017547156,"Wade Meckler","31490",685133
"Gabriel Rincones Jr. ","PHI","OF",999,29.929,-27.52091028134533,-32.359713595666136,-5.568635657328678,-15.771580128785821,-0.38853806250037,-81.60937772562632,16.675899966867256,-63.933477758759054,"Gabriel Rincones Jr.","sa3020758",687282
"Justin Foscue ","TEX","1B/DH",999,52.907,-26.685446767589585,-31.506384177936134,-5.707348591040244,-15.423274185101588,-0.9031240833149373,-80.2255778049825,15.282808562706313,-63.942769242276185,"Justin Foscue","27501",679822
"Matt Koperniak ","STL","OF",999,40.239,-27.25756870490383,-32.15400827575514,-5.745691485711079,-15.808465627052076,-0.6873138967221633,-81.65304799014429,16.675899966867256,-63.97714802327704,"Matt Koperniak","sa3014834",689288
"DaShawn Keirsey Jr. ","ATL","OF",999,38.316,-27.54928143163234,-32.096747125958494,-5.226004819959372,-15.906357609579425,-0.9172654474050994,-81.69565643453473,16.675899966867256,-64.01975646766746,"DaShawn Keirsey Jr.","24496",680577
"A.J. Vukovich ","ARI","3B/OF",999,33.635,-27.28611053867759,-32.29766268578228,-5.785128884422831,-15.72797263443602,-0.6331269831692103,-81.73000172648793,16.675899966867256,-64.05410175962068,"A.J. Vukovich","sa3014525",691021
"Weston Wilson ","BAL","OF",999,30.248,-27.590559951213127,-32.311297022193,-5.55252778083241,-15.715873457269122,-0.5701076617862053,-81.74036587329388,16.675899966867256,-64.06446590642662,"Weston Wilson","19358",642215
"Nick Morabito ","NYM","OF",999,30.25,-27.78145036210638,-32.30524589480099,-5.305383289434433,-16.046482127153613,-0.34221475076966956,-81.78077642426508,16.675899966867256,-64.10487645739782,"Nick Morabito","sa3020418",703492
"Jhonkensy Noel ","BAL","OF",999,29.684,-27.326381659489652,-32.444891539002086,-5.913368276989146,-15.510442051672724,-0.6755388752414155,-81.87062240239504,16.675899966867256,-64.19472243552778,"Jhonkensy Noel","24257",678877
"Samad Taylor ","SDP","OF",999,31.61,-27.86501533593459,-32.246596195779965,-5.244923619083559,-16.0063663580653,-0.5440864361176683,-81.90698794498107,16.675899966867256,-64.2310879781138,"Samad Taylor","22274",669392
"Yohandy Morales ","WSN","1B/3B",999,54.019,-26.667638165257987,-31.651242625094415,-5.770160613869474,-15.590148072132925,-0.8695888553821982,-80.54877833173701,15.282808562706313,-64.26596976903069,"Yohandy Morales","sa3022672",691002
"Ryan Ward ","LAD","OF",999,26.347,-27.482451656606823,-32.47899378225368,-5.782443228596044,-15.669671107095994,-0.5668120496977633,-81.98037182425031,16.675899966867256,-64.30447185738306,"Ryan Ward","sa1169792",669899
"Petey Halpin ","CLE","OF",999,35.599,-27.442402129583684,-32.316265395781585,-5.6762766293066385,-15.822168464821036,-0.7546131169007284,-82.01172573639367,16.675899966867256,-64.33582576952641,"Petey Halpin","27931",690984
"Aidan Miller ","PHI","SS",999,52.811,-26.78350000956841,-31.097312898955266,-4.900539661125236,-15.470070127346277,-0.5854916548560578,-78.83691435185126,13.34408924293257,-64.4928251089187,"Aidan Miller","sa3022609",805795
"Cooper Kinney ","TBR","2B",999,11.932,-28.158484736036918,-33.27833142234724,-5.926241626755008,-16.107293498899217,-0.19131339392883231,-83.66166467796724,18.166785505727923,-64.49487917223931,"Cooper Kinney","sa3017793",695692
"Nelson Velázquez ","STL","DH/OF",999,21.583,-27.659426584907035,-32.739105333493434,-5.821418808416427,-15.747075725195518,-0.2797157979212988,-82.2467422499337,16.675899966867256,-64.57084228306645,"Nelson Velazquez","23359",676369
"Stuart Fairchild ","CLE","OF",999,25.369,-27.86476310664805,-32.57966722296328,-5.543068966629201,-15.900351087197295,-0.3822571766983038,-82.27010756013614,16.675899966867256,-64.59420759326889,"Stuart Fairchild","20321",656413
"Esmerlyn Valdez ","PIT","1B/OF",999,24.023,-27.602495291000736,-32.694291143911336,-5.883740571229522,-15.776816514166988,-0.3411368205482041,-82.29848034085678,16.675899966867256,-64.62258037398954,"Esmerlyn Valdez","sa3015768",699013
"Abraham Toro ","KCR","1B",999,41.846,-27.020936191357983,-31.90282005221464,-5.744587864705548,-15.706139191352307,-0.5739086421377898,-80.94839194176828,15.282808562706313,-64.66558337906197,"Abraham Toro","19844",647351
"Héctor Rodríguez ","CIN","OF",999,22.384,-27.71755069826153,-32.72160679849965,-5.754722519642013,-15.875471010998046,-0.29365613848771704,-82.36300716588894,16.675899966867256,-64.6871071990217,"Hector Rodriguez","sa3015828",699302
"Justin Dean ","CHC","OF",999,28.49,-27.937168051000906,-32.5082127158206,-5.298078420315917,-16.068516226532633,-0.6153445995165988,-82.42732001318666,16.675899966867256,-64.7514200463194,"Justin Dean","25005",681909
"Nacho Alvarez Jr. ","ATL","3B",999,71.255,-26.20622291291973,-30.419167934509886,-5.499396013472128,-15.461674561966621,-0.5428349494554188,-78.12929637232378,12.320078230716137,-64.80921814160763,"Nacho Alvarez Jr.","31765",805373
"Matt Mervis ","WSN","1B",999,41.849,-26.80422478973482,-32.182739799361784,-5.855095609865925,-15.34641848273037,-0.9923474700187024,-81.1808261517116,15.282808562706313,-64.89801758900529,"Matt Mervis","27845",670223
"Kristian Robinson ","ARI","OF",999,19.794,-27.94770099059638,-32.82572108447013,-5.674225297634274,-15.973452366593445,-0.29129264237049396,-82.71239238166473,16.675899966867256,-65.03649241479746,"Kristian Robinson","sa3006884",677565
"Pedro León ","PHI","OF",999,21.479,-27.91544274942239,-32.812863189021584,-5.6466087386596415,-15.919430820707998,-0.4931898282399357,-82.78753532605154,16.675899966867256,-65.11163535918428,"Pedro Leon","27781",694175
